18.0,22.0,13.0,22.0,22.0,13.0,16.0,12.0,16.0,20.0,22.0,14.0,10.0,25.0,21.0,10.0,17.0,3.0,1.0,17.0,17.0,17.0,2.0,1.0,3.0,2.0,4.0,2.0,2.0,8.0,3.0,14.0,14.0,5.0,6.0,4.0,3.0,5.0,3.0,3.0,18.0,6.0,1.0,1.0,2.0,2.0,2.0,29.0,4.0,6.0,4.0,30.0,17.0,22.0,15.0,2.0,6.0,13.0,3.0,13.0,12.0,19.0,2008,6
26.0,15.0,28.0,14.0,13.0,16.0,25.0,16.0,27.0,21.0,15.0,28.0,1.0,12.0,3.0,25.0,18.0,7.0,10.0,15.0,24.0,24.0,7.0,5.0,11.0,8.0,8.0,10.0,8.0,10.0,14.0,17.0,16.0,7.0,2.0,13.0,7.0,9.0,8.0,14.0,24.0,12.0,9.0,9.0,16.0,16.0,16.0,22.0,16.0,20.0,11.0,25.0,15.0,12.0,26.0,12.0,2.0,20.0,10.0,16.0,2.0,18.0,2008,3
5.0,6.0,3.0,5.0,6.0,6.0,9.0,21.0,4.0,3.0,5.0,10.0,19.0,1.0,4.0,4.0,6.0,5.0,11.0,16.0,4.0,4.0,22.0,26.0,6.0,18.0,18.0,15.0,21.0,27.0,6.0,13.0,12.0,13.0,26.0,16.0,21.0,14.0,22.0,12.0,10.0,26.0,19.0,19.0,3.0,3.0,3.0,14.0,2.0,3.0,5.0,6.0,9.0,6.0,4.0,10.0,19.0,8.0,7.0,18.0,15.0,9.0,2008,10
12.0,26.0,5.0,1.0,2.0,4.0,30.0,30.0,3.0,9.0,3.0,27.0,28.0,5.0,12.0,22.0,27.0,27.0,13.0,17.0,6.0,6.0,17.0,24.0,7.0,11.0,10.0,13.0,19.0,24.0,7.0,12.0,11.0,15.0,13.0,15.0,16.0,10.0,11.0,7.0,26.0,29.0,11.0,11.0,6.0,6.0,5.0,28.0,9.0,7.0,6.0,9.0,2.0,1.0,2.0,19.0,27.0,9.0,6.0,24.0,6.0,14.0,2008,1
23.0,21.0,22.0,7.0,6.0,10.0,27.0,24.0,17.0,17.0,21.0,5.0,22.0,2.0,4.0,22.0,26.0,24.0,16.0,29.0,17.0,17.0,13.0,17.0,5.0,4.0,4.0,11.0,19.0,27.0,5.0,2.0,2.0,1.0,11.0,9.0,6.0,8.0,13.0,23.0,28.0,15.0,7.0,7.0,6.0,6.0,6.0,23.0,6.0,14.0,4.0,19.0,20.0,5.0,13.0,21.0,17.0,16.0,4.0,28.0,4.0,2.0,2009,3
7.0,6.0,9.0,12.0,8.0,25.0,12.0,16.0,6.0,21.0,26.0,2.0,14.0,5.0,5.0,8.0,17.0,9.0,5.0,27.0,9.0,9.0,19.0,19.0,12.0,9.0,6.0,21.0,21.0,22.0,8.0,15.0,10.0,29.0,14.0,18.0,17.0,7.0,14.0,4.0,26.0,8.0,15.0,15.0,10.0,10.0,10.0,25.0,11.0,5.0,17.0,16.0,27.0,10.0,10.0,4.0,16.0,23.0,10.0,26.0,8.0,10.0,2009,1
10.0,22.0,5.0,16.0,17.0,13.0,14.0,18.0,5.0,2.0,1.0,20.0,15.0,12.0,15.0,6.0,3.0,2.0,25.0,5.0,6.0,6.0,11.0,18.0,4.0,27.0,27.0,15.0,8.0,13.0,4.0,26.0,24.0,24.0,26.0,7.0,16.0,19.0,24.0,27.0,5.0,29.0,18.0,18.0,8.0,8.0,8.0,24.0,8.0,7.0,8.0,6.0,1.0,15.0,7.0,24.0,15.0,1.0,5.0,8.0,23.0,25.0,2009,6
9.0,28.0,2.0,19.0,21.0,1.0,13.0,20.0,2.0,12.0,11.0,18.0,21.0,7.0,9.0,4.0,7.0,17.0,28.0,3.0,11.0,11.0,1.0,9.0,1.0,8.0,13.0,5.0,1.0,9.0,2.0,20.0,22.0,17.0,6.0,2.0,2.0,3.0,12.0,13.0,9.0,24.0,3.0,3.0,2.0,2.0,3.0,19.0,2.0,6.0,2.0,18.0,8.0,19.0,2.0,29.0,8.0,7.0,3.0,9.0,3.0,23.0,2009,3
2.0,4.0,4.0,17.0,15.0,19.0,2.0,6.0,3.0,11.0,8.0,14.0,3.0,6.0,1.0,2.0,2.0,10.0,11.0,14.0,3.0,3.0,18.0,24.0,6.0,24.0,28.0,3.0,12.0,16.0,10.0,9.0,13.0,2.0,24.0,11.0,19.0,26.0,21.0,14.0,4.0,23.0,13.0,13.0,3.0,3.0,2.0,30.0,3.0,3.0,6.0,5.0,18.0,17.0,6.0,5.0,3.0,20.0,8.0,6.0,18.0,6.0,2009,12
26.0,26.0,16.0,2.0,2.0,7.0,30.0,30.0,7.0,10.0,4.0,30.0,27.0,1.0,3.0,29.0,22.0,6.0,12.0,21.0,10.0,10.0,9.0,20.0,3.0,2.0,3.0,2.0,17.0,29.0,1.0,6.0,8.0,3.0,9.0,25.0,24.0,2.0,9.0,2.0,25.0,25.0,6.0,6.0,4.0,4.0,4.0,21.0,4.0,11.0,1.0,12.0,3.0,1.0,3.0,20.0,28.0,6.0,1.0,25.0,2.0,4.0,2009,9
24.0,25.0,11.0,8.0,7.0,16.0,25.0,26.0,11.0,15.0,9.0,28.0,20.0,21.0,23.0,23.0,14.0,20.0,7.0,26.0,19.0,19.0,15.0,16.0,11.0,11.0,16.0,7.0,13.0,15.0,16.0,4.0,6.0,14.0,23.0,14.0,23.0,13.0,7.0,9.0,19.0,14.0,10.0,10.0,13.0,13.0,12.0,12.0,10.0,10.0,12.0,24.0,9.0,6.0,9.0,6.0,19.0,13.0,11.0,14.0,24.0,5.0,2009,0
14.0,24.0,6.0,3.0,5.0,2.0,24.0,29.0,8.0,19.0,15.0,21.0,18.0,8.0,7.0,20.0,15.0,7.0,6.0,22.0,13.0,13.0,2.0,10.0,2.0,5.0,12.0,1.0,4.0,10.0,3.0,11.0,9.0,15.0,13.0,4.0,4.0,4.0,4.0,6.0,18.0,11.0,1.0,1.0,1.0,1.0,1.0,22.0,1.0,4.0,3.0,25.0,12.0,4.0,4.0,7.0,12.0,14.0,2.0,10.0,9.0,11.0,2009,6
24.0,27.0,7.0,1.0,1.0,3.0,30.0,30.0,2.0,10.0,7.0,29.0,25.0,1.0,5.0,25.0,27.0,5.0,14.0,24.0,6.0,6.0,8.0,16.0,1.0,12.0,11.0,23.0,8.0,20.0,1.0,3.0,3.0,10.0,3.0,14.0,8.0,2.0,6.0,1.0,27.0,27.0,4.0,4.0,1.0,1.0,1.0,30.0,1.0,4.0,3.0,18.0,4.0,1.0,2.0,18.0,25.0,7.0,1.0,26.0,1.0,4.0,2010,6
9.0,7.0,18.0,13.0,10.0,24.0,11.0,13.0,14.0,17.0,17.0,12.0,4.0,4.0,2.0,15.0,11.0,16.0,6.0,27.0,12.0,12.0,14.0,23.0,5.0,11.0,25.0,1.0,13.0,16.0,12.0,2.0,2.0,7.0,17.0,20.0,18.0,21.0,10.0,9.0,18.0,19.0,9.0,9.0,5.0,5.0,6.0,13.0,5.0,11.0,4.0,14.0,19.0,12.0,15.0,5.0,7.0,18.0,6.0,19.0,9.0,2.0,2010,12
1.0,13.0,1.0,3.0,6.0,1.0,12.0,24.0,3.0,5.0,9.0,11.0,15.0,7.0,6.0,4.0,29.0,12.0,20.0,13.0,1.0,1.0,24.0,30.0,11.0,22.0,24.0,17.0,22.0,30.0,9.0,21.0,21.0,17.0,29.0,6.0,21.0,14.0,27.0,11.0,25.0,24.0,26.0,26.0,7.0,7.0,5.0,25.0,6.0,1.0,23.0,4.0,11.0,5.0,1.0,17.0,10.0,10.0,11.0,30.0,29.0,16.0,2010,6
21.0,30.0,4.0,16.0,16.0,17.0,19.0,27.0,1.0,15.0,10.0,21.0,30.0,25.0,29.0,2.0,2.0,15.0,21.0,9.0,19.0,19.0,3.0,4.0,9.0,4.0,5.0,4.0,5.0,6.0,11.0,21.0,25.0,5.0,9.0,8.0,9.0,6.0,13.0,15.0,2.0,23.0,5.0,5.0,9.0,9.0,9.0,27.0,10.0,15.0,5.0,22.0,7.0,11.0,5.0,27.0,28.0,6.0,9.0,2.0,13.0,25.0,2010,11
8.0,18.0,6.0,11.0,11.0,11.0,14.0,20.0,7.0,19.0,18.0,24.0,18.0,5.0,9.0,7.0,26.0,22.0,10.0,18.0,15.0,15.0,11.0,13.0,12.0,1.0,1.0,7.0,20.0,28.0,5.0,10.0,9.0,13.0,5.0,10.0,5.0,3.0,8.0,20.0,30.0,12.0,8.0,8.0,4.0,4.0,4.0,16.0,4.0,9.0,8.0,20.0,16.0,9.0,7.0,11.0,14.0,20.0,4.0,28.0,4.0,10.0,2010,0
15.0,28.0,3.0,8.0,8.0,2.0,21.0,28.0,4.0,12.0,5.0,30.0,27.0,3.0,11.0,6.0,21.0,10.0,12.0,28.0,9.0,9.0,6.0,11.0,4.0,14.0,15.0,11.0,6.0,9.0,3.0,11.0,11.0,15.0,2.0,3.0,2.0,10.0,4.0,2.0,28.0,16.0,6.0,6.0,2.0,2.0,2.0,29.0,2.0,6.0,7.0,25.0,3.0,7.0,3.0,16.0,22.0,8.0,3.0,25.0,2.0,13.0,2010,2
3.0,23.0,2.0,23.0,25.0,7.0,2.0,10.0,5.0,3.0,2.0,23.0,20.0,9.0,12.0,1.0,4.0,16.0,26.0,2.0,4.0,4.0,4.0,6.0,8.0,20.0,22.0,16.0,3.0,4.0,10.0,28.0,28.0,19.0,7.0,4.0,3.0,8.0,23.0,26.0,5.0,26.0,12.0,12.0,3.0,3.0,3.0,15.0,3.0,8.0,10.0,9.0,5.0,24.0,4.0,26.0,13.0,4.0,13.0,5.0,5.0,30.0,2010,0
6.0,12.0,11.0,14.0,15.0,9.0,8.0,11.0,11.0,21.0,23.0,15.0,6.0,23.0,17.0,12.0,15.0,14.0,1.0,23.0,13.0,13.0,13.0,10.0,16.0,5.0,7.0,9.0,16.0,14.0,16.0,3.0,6.0,3.0,20.0,13.0,15.0,17.0,2.0,7.0,20.0,3.0,10.0,10.0,6.0,6.0,7.0,24.0,7.0,2.0,13.0,27.0,24.0,18.0,11.0,1.0,5.0,23.0,16.0,18.0,24.0,8.0,2010,0
14.0,18.0,10.0,18.0,19.0,19.0,10.0,12.0,9.0,1.0,2.0,1.0,15.0,8.0,8.0,24.0,6.0,2.0,15.0,3.0,5.0,5.0,19.0,21.0,15.0,9.0,6.0,18.0,24.0,28.0,11.0,20.0,21.0,2.0,24.0,6.0,10.0,13.0,14.0,7.0,16.0,25.0,18.0,18.0,9.0,9.0,9.0,16.0,9.0,5.0,15.0,13.0,2.0,19.0,13.0,12.0,10.0,1.0,11.0,19.0,17.0,13.0,2011,5
3.0,8.0,6.0,30.0,30.0,27.0,1.0,1.0,15.0,17.0,15.0,23.0,6.0,24.0,16.0,21.0,1.0,7.0,12.0,14.0,12.0,12.0,9.0,7.0,14.0,27.0,23.0,24.0,9.0,5.0,13.0,12.0,12.0,11.0,18.0,4.0,8.0,14.0,20.0,30.0,1.0,22.0,13.0,13.0,10.0,10.0,10.0,9.0,10.0,16.0,9.0,15.0,18.0,30.0,20.0,9.0,6.0,20.0,18.0,1.0,21.0,14.0,2011,3
20.0,30.0,1.0,26.0,28.0,12.0,7.0,20.0,3.0,20.0,22.0,11.0,30.0,13.0,29.0,4.0,3.0,27.0,22.0,16.0,23.0,23.0,1.0,4.0,3.0,3.0,2.0,5.0,2.0,9.0,2.0,14.0,16.0,9.0,8.0,4.0,4.0,1.0,9.0,10.0,5.0,9.0,1.0,1.0,4.0,4.0,6.0,28.0,6.0,18.0,2.0,22.0,10.0,27.0,7.0,28.0,30.0,8.0,2.0,3.0,9.0,19.0,2011,1
19.0,29.0,2.0,11.0,15.0,7.0,18.0,27.0,2.0,3.0,3.0,12.0,27.0,2.0,9.0,26.0,26.0,9.0,11.0,17.0,8.0,8.0,5.0,13.0,2.0,18.0,21.0,9.0,1.0,7.0,4.0,10.0,17.0,2.0,9.0,2.0,2.0,5.0,9.0,1.0,28.0,26.0,6.0,6.0,2.0,2.0,1.0,29.0,1.0,3.0,5.0,20.0,3.0,10.0,4.0,19.0,19.0,3.0,3.0,26.0,4.0,11.0,2011,10
23.0,25.0,12.0,17.0,16.0,18.0,21.0,23.0,12.0,29.0,29.0,6.0,29.0,20.0,28.0,12.0,29.0,28.0,9.0,30.0,26.0,26.0,14.0,10.0,18.0,5.0,8.0,4.0,15.0,13.0,19.0,4.0,3.0,25.0,6.0,16.0,10.0,16.0,3.0,5.0,29.0,2.0,9.0,9.0,17.0,17.0,16.0,23.0,18.0,21.0,13.0,27.0,29.0,15.0,12.0,18.0,29.0,27.0,12.0,29.0,11.0,5.0,2011,2
10.0,11.0,11.0,12.0,14.0,17.0,8.0,11.0,11.0,10.0,17.0,7.0,5.0,7.0,3.0,13.0,14.0,10.0,5.0,29.0,9.0,9.0,13.0,27.0,5.0,20.0,28.0,3.0,11.0,20.0,5.0,1.0,1.0,16.0,29.0,7.0,19.0,22.0,12.0,11.0,23.0,13.0,8.0,8.0,3.0,3.0,3.0,20.0,3.0,6.0,6.0,21.0,16.0,16.0,11.0,3.0,5.0,13.0,5.0,23.0,22.0,1.0,2011,0
18.0,22.0,13.0,15.0,17.0,13.0,12.0,14.0,16.0,14.0,11.0,26.0,7.0,4.0,2.0,9.0,17.0,5.0,17.0,22.0,20.0,20.0,2.0,9.0,1.0,1.0,4.0,1.0,7.0,19.0,1.0,9.0,8.0,15.0,4.0,1.0,1.0,2.0,7.0,26.0,15.0,7.0,2.0,2.0,1.0,1.0,2.0,30.0,2.0,11.0,1.0,23.0,9.0,18.0,14.0,17.0,4.0,15.0,1.0,11.0,3.0,10.0,2011,5
13.0,24.0,5.0,8.0,5.0,11.0,25.0,29.0,1.0,24.0,27.0,8.0,28.0,6.0,14.0,2.0,23.0,24.0,12.0,27.0,11.0,11.0,11.0,15.0,8.0,11.0,17.0,7.0,13.0,12.0,10.0,3.0,5.0,5.0,14.0,14.0,13.0,10.0,23.0,2.0,24.0,8.0,10.0,10.0,8.0,8.0,8.0,11.0,8.0,8.0,8.0,17.0,21.0,3.0,3.0,21.0,26.0,18.0,9.0,18.0,7.0,3.0,2011,12
29.0,27.0,26.0,16.0,15.0,22.0,28.0,20.0,24.0,11.0,8.0,19.0,5.0,5.0,1.0,28.0,24.0,5.0,22.0,17.0,25.0,23.0,2.0,14.0,1.0,1.0,2.0,1.0,6.0,27.0,1.0,7.0,7.0,23.0,17.0,8.0,6.0,2.0,9.0,20.0,26.0,28.0,2.0,2.0,8.0,7.0,8.0,29.0,9.0,20.0,1.0,25.0,9.0,11.0,22.0,27.0,4.0,7.0,1.0,26.0,6.0,12.0,2013,7
6.0,9.0,11.0,8.0,13.0,1.0,16.0,14.0,18.0,14.0,18.0,4.0,22.0,1.0,3.0,14.0,27.0,27.0,24.0,2.0,7.0,7.0,14.0,25.0,4.0,27.0,30.0,7.0,9.0,13.0,11.0,24.0,26.0,11.0,16.0,20.0,20.0,24.0,21.0,15.0,24.0,11.0,19.0,19.0,12.0,12.0,12.0,6.0,11.0,11.0,14.0,4.0,22.0,14.0,10.0,20.0,21.0,17.0,8.0,28.0,1.0,22.0,2013,2
23.0,18.0,21.0,30.0,30.0,24.0,3.0,1.0,25.0,16.0,16.0,10.0,3.0,24.0,11.0,24.0,4.0,12.0,5.0,14.0,27.0,27.0,1.0,1.0,3.0,3.0,6.0,2.0,2.0,4.0,3.0,8.0,10.0,12.0,3.0,4.0,1.0,4.0,6.0,19.0,6.0,18.0,1.0,1.0,6.0,6.0,7.0,13.0,6.0,17.0,2.0,30.0,17.0,30.0,28.0,8.0,2.0,16.0,3.0,2.0,9.0,21.0,2013,4
19.0,16.0,18.0,1.0,1.0,5.0,30.0,30.0,11.0,21.0,20.0,13.0,19.0,25.0,26.0,30.0,11.0,30.0,1.0,16.0,11.0,11.0,5.0,2.0,19.0,25.0,25.0,15.0,3.0,1.0,23.0,18.0,16.0,16.0,1.0,19.0,11.0,3.0,1.0,3.0,10.0,13.0,8.0,7.0,7.0,8.0,6.0,27.0,7.0,3.0,18.0,26.0,20.0,1.0,8.0,1.0,19.0,21.0,23.0,4.0,4.0,24.0,2013,2
5.0,30.0,1.0,3.0,6.0,2.0,19.0,28.0,1.0,12.0,10.0,16.0,28.0,16.0,30.0,7.0,3.0,10.0,4.0,23.0,5.0,5.0,6.0,10.0,6.0,21.0,24.0,11.0,4.0,5.0,10.0,9.0,8.0,27.0,20.0,5.0,5.0,5.0,17.0,1.0,5.0,21.0,5.0,5.0,2.0,2.0,2.0,30.0,2.0,2.0,9.0,23.0,8.0,5.0,1.0,13.0,26.0,6.0,9.0,5.0,24.0,13.0,2013,12
8.0,28.0,3.0,14.0,16.0,3.0,10.0,21.0,5.0,1.0,2.0,1.0,25.0,3.0,6.0,21.0,9.0,1.0,27.0,15.0,3.0,3.0,9.0,27.0,2.0,16.0,22.0,6.0,5.0,23.0,2.0,16.0,13.0,28.0,28.0,3.0,7.0,6.0,22.0,2.0,13.0,23.0,10.0,9.0,1.0,1.0,1.0,15.0,1.0,1.0,4.0,10.0,2.0,12.0,3.0,29.0,15.0,1.0,2.0,18.0,17.0,10.0,2013,1
27.0,14.0,25.0,29.0,29.0,21.0,14.0,6.0,28.0,17.0,19.0,9.0,6.0,14.0,8.0,8.0,23.0,15.0,10.0,19.0,29.0,29.0,4.0,8.0,9.0,2.0,1.0,5.0,16.0,24.0,5.0,14.0,18.0,6.0,11.0,10.0,9.0,1.0,6.0,22.0,23.0,14.0,3.0,3.0,14.0,14.0,14.0,22.0,14.0,23.0,6.0,27.0,19.0,29.0,29.0,10.0,5.0,18.0,4.0,22.0,14.0,16.0,2013,1
2.0,19.0,2.0,7.0,7.0,4.0,6.0,22.0,3.0,15.0,21.0,3.0,29.0,4.0,21.0,1.0,6.0,9.0,17.0,30.0,4.0,4.0,19.0,26.0,8.0,5.0,5.0,12.0,25.0,30.0,4.0,5.0,4.0,22.0,19.0,16.0,18.0,9.0,23.0,16.0,12.0,8.0,12.0,11.0,4.0,4.0,4.0,11.0,3.0,7.0,3.0,6.0,21.0,9.0,2.0,19.0,29.0,13.0,5.0,13.0,3.0,3.0,2013,11
